#  idx_gal   gal_id   Ngal    Ri_avr(kpc)  size_i(kpc)   sigma_i(km/s)   delta_v    delta_sigma     P_v      P_sigma    Pmin(ds)
     73        73       9         96.71        223.00     617242.61      0.50039      1.00518     0.5870     0.2680     0.2680
     73        73      12         96.72        223.00     783051.18      0.27928     -0.22031     0.7690     0.6190     0.6190
     73        73      15         96.73        223.00     726848.87      0.43302      0.27292     0.6650     0.4720     0.4720
     74        74       3         96.88          1.00     248875.44      0.25845      2.74281     0.7410     0.0860     0.0860
     74        74       6         96.88          1.00     714226.71      1.08873      0.90729     0.2030     0.3290     0.2030
     74        74       9         96.88          1.00     783239.85      1.53027      0.61289     0.1060     0.3970     0.1060
     74        74      12         96.88          1.00     765780.96      1.28795      0.81160     0.1810     0.3130     0.1810
     74        74      15         96.88          1.00     762883.66      0.89521      0.91025     0.3770     0.2920     0.2920
     75        75       3         96.86         25.00     606814.96      0.92034      1.10107     0.2160     0.4130     0.2160
     75        75       6         96.86         25.00     998733.14      0.89937     -0.83629     0.3090     0.7640     0.3090
     75        75       9         96.86         25.00     888020.73      0.68744     -0.23959     0.4700     0.6280     0.4700
     75        75      12         96.86         25.00     815687.54      1.21637      0.26907     0.1920     0.4910     0.1920
     75        75      15         96.86         25.00     764424.00      0.91168      0.71050     0.3580     0.3350     0.3350
     76        76       3         96.86         62.00     870038.85      0.82445     -0.08140     0.2710     0.6570     0.2710
     76        76       6         96.87         62.00     582997.80      1.61953      1.58263     0.0630     0.1990     0.0630
     76        76       9         96.87         62.00    1087823.32      0.77750     -1.45513     0.4100     0.8770     0.4100
     76        76      12         96.87         62.00    1177852.47      1.06837     -2.28675     0.2540     0.9560     0.2540
     76        76      15         96.87         62.00    1302567.12      0.70610     -3.49767     0.4590     0.9920     0.4590
     77        77       3         96.76        173.00     297225.75      0.72262      2.35071     0.3290     0.1390     0.1390
     77        77       6         96.76        173.00     424766.69      0.89601      2.17746     0.3420     0.1030     0.1030
     77        77       9         96.76        173.00     742702.33      0.10393      0.20393     0.9090     0.5150     0.5150
     77        77      12         96.76        173.00     690489.52      0.77471      0.65694     0.4190     0.3500     0.3500
     77        77      15         96.76        173.00     734223.59      0.33289      0.32566     0.7360     0.4350     0.4350
     78        78       3         96.82         74.00     204314.80      0.89663      2.83706     0.2410     0.0650     0.0650
     78        78       6         96.82         74.00     368006.35      0.81335      2.65992     0.3690     0.0360     0.0360
     78        78       9         96.82         74.00     667060.09      0.90220      1.02289     0.3260     0.2830     0.2830
     78        78      12         96.82         74.00     726427.29      0.41598      0.50799     0.6230     0.4150     0.4150
     78        78      15         96.82         74.00     737785.27      0.07063      0.45598     0.9480     0.4010     0.4010
     79        79       3         96.85        183.00     767654.06      0.90026      0.31873     0.2270     0.5600     0.2270
     79        79       6         96.85        183.00     671651.78      0.86075      0.96049     0.3290     0.3350     0.3290
     79        79       9         96.85        183.00     754354.69      0.44114      0.56065     0.6560     0.4190     0.4190
     79        79      12         96.85        183.00     708218.91      0.74588      0.97597     0.4360     0.2640     0.2640
     79        79      15         96.85        183.00     707949.86      1.18433      1.06939     0.2120     0.2390     0.2120
     80        80       3         96.86         69.00    1237425.38      1.42458     -1.73179     0.0560     0.8840     0.0560
     80        80       6         96.86         69.00    1202851.22      0.98144     -1.99899     0.2960     0.9300     0.2960
     80        80       9         96.86         69.00    1056488.62      1.27369     -1.35761     0.1850     0.8690     0.1850
     80        80      12         96.86         69.00     955519.47      0.85180     -0.76939     0.3710     0.7530     0.3710
     80        80      15         96.86         69.00    1013346.82      1.77059     -1.31087     0.0790     0.8470     0.0790
     81        81       3         96.91         41.00     479810.66      0.17011      1.79188     0.8510     0.2530     0.2530
     81        81       6         96.91         41.00     404476.32      0.17493      2.67731     0.8420     0.0330     0.0330
     81        81       9         96.91         41.00     778477.40      1.21413      0.77570     0.1960     0.3540     0.1960
     81        81      12         96.91         41.00    1017379.69      1.92652     -0.89635     0.0430     0.7840     0.0430
     81        81      15         96.91         41.00     977892.49      1.68119     -0.67356     0.1050     0.7480     0.1050
     82        82       3         96.86         11.00     614926.80      0.02569      1.06463     0.9660     0.4320     0.4320
     82        82       6         96.86         11.00    1062916.04      0.52634     -1.20189     0.5700     0.8370     0.5700
     82        82       9         96.86         11.00     890263.13      0.03479     -0.25447     0.9750     0.6550     0.6550
     82        82      12         96.86         11.00     998446.02      1.15688     -1.08819     0.2370     0.8220     0.2370
     82        82      15         96.86         11.00     928433.94      0.75964     -0.62133     0.4410     0.7240     0.4410
     83        83       3         96.87         15.00    1003986.57      1.04146     -0.61414     0.1610     0.7420     0.1610
     83        83       6         96.87         15.00     875697.50      1.29300     -0.05915     0.1640     0.6220     0.1640
     83        83       9         96.87         15.00     727717.86      1.20252      0.89812     0.1990     0.3370     0.1990
     83        83      12         96.87         15.00     712881.12      0.71202      1.11355     0.4640     0.2430     0.2430
     83        83      15         96.87         15.00     768851.22      0.96323      0.77005     0.3230     0.2840     0.2840
     84        84       3         96.84         77.00     578702.26      1.32684      1.18227     0.0840     0.3770     0.0840
     84        84       6         96.85         77.00     799614.62      0.97505      0.21894     0.2870     0.5250     0.2870
     84        84       9         96.84         77.00     645645.96      1.53807      1.29460     0.0940     0.2290     0.0940
     84        84      12         96.84         77.00     700831.09      1.41576      1.03179     0.1410     0.2400     0.1410
     84        84      15         96.84         77.00     625329.31      1.60606      1.75194     0.0860     0.1020     0.0860
     85        85       3         96.86         93.00     806762.81      1.12176      0.20285     0.1350     0.6020     0.1350
     85        85       6         96.86         93.00     846056.36      0.43332      0.03340     0.6420     0.5520     0.5520
     85        85       9         96.86         93.00     882814.40      0.13669     -0.20503     0.8830     0.6210     0.6210
     85        85      12         96.86         93.00     852942.68      0.26170     -0.00760     0.7980     0.5640     0.5640
     85        85      15         96.86         93.00    1137364.01      1.38352     -2.31794     0.1560     0.9580     0.1560
     86        86       3         96.76          3.00     881744.23      0.16681     -0.55258     0.8360     0.7570     0.7570
     86        86       6         96.76          3.00     727303.55      0.16643      0.27202     0.8290     0.5400     0.5400
     86        86       9         96.76          3.00     646310.21      0.46261      0.91123     0.6100     0.3110     0.3110
     86        86      12         96.76          3.00     594627.85      1.06127      1.44410     0.2790     0.1790     0.1790
     86        86      15         96.77          3.00     629605.09      0.74601      1.32156     0.4600     0.1970     0.1970
     87        87       3         96.83        106.00     696188.18      0.71499      0.55553     0.3580     0.5420     0.3580
     87        87       6         96.83        106.00     826648.47      0.26711     -0.07294     0.7680     0.5700     0.5700
     87        87       9         96.83        106.00     788734.74      0.86718      0.17822     0.3380     0.5070     0.3380
     87        87      12         96.83        106.00     852302.20      0.57193     -0.29439     0.5410     0.6290     0.5410
     87        87      15         96.83        106.00     798177.81      1.10214      0.13786     0.2550     0.5210     0.2550
     88        88       3         96.91         34.00     479810.66      0.17011      1.79188     0.8270     0.2290     0.2290
     88        88       6         96.91         34.00     893421.62      0.85615      0.04759     0.3540     0.5460     0.3540
     88        88       9         96.91         34.00     983666.71      2.16639     -0.51003     0.0200     0.7040     0.0200
     88        88      12         96.91         34.00     968712.27      1.75539     -0.46590     0.0710     0.6950     0.0710
     88        88      15         96.91         34.00     891699.90      2.00857      0.08105     0.0440     0.5180     0.0440
     89        89       3         96.93         92.00     126255.46      0.31979      3.29452     0.6960     0.0240     0.0240
     89        89       6         96.92         92.00     431379.44      0.40989      2.53262     0.6440     0.0490     0.0490
     89        89       9         96.92         92.00     442339.99      0.96787      2.88195     0.3040     0.0140     0.0140
     89        89      12         96.92         92.00     583057.29      0.36427      2.23835     0.6940     0.0760     0.0760
     89        89      15         96.92         92.00     562285.89      0.60612      2.60676     0.5080     0.0220     0.0220
     90        90       3         96.90          2.00    1644608.32      1.40562     -3.23588     0.0690     0.9730     0.0690
     90        90       6         96.90          2.00    1318603.12      2.17582     -2.32785     0.0190     0.9500     0.0190
     90        90       9         96.90          2.00    1154750.80      2.43877     -1.67252     0.0070     0.8890     0.0070
     90        90      12         96.90          2.00    1094627.17      1.89028     -1.44478     0.0540     0.8740     0.0540
     90        90      15         96.90          2.00     983597.79      1.95272     -0.71785     0.0480     0.7340     0.0480
     91        91       3         96.86        209.00    2011474.48      0.08055     -5.20900     0.9170     0.9950     0.9170
     91        91       6         96.86        209.00    1451689.73      1.06247     -3.41643     0.2150     0.9780     0.2150
     91        91       9         96.86        209.00    1457983.20      0.02868     -4.02209     0.9770     0.9970     0.9770
     91        91      12         96.86        209.00    1274139.64      0.01947     -3.13563     0.9860     0.9870     0.9860
     91        91      15         96.86        209.00    1140526.92      0.29541     -2.34362     0.7460     0.9700     0.7460
     92        92       3         96.87         48.00     386916.62      1.62511      2.11549     0.0330     0.1820     0.0330
     92        92       6         96.87         48.00     803406.69      1.36860      0.34634     0.1200     0.4960     0.1200
     92        92       9         96.87         48.00     973514.42      1.57234     -0.70814     0.0840     0.7240     0.0840
     92        92      12         96.87         48.00     865578.97      1.59938     -0.00312     0.0970     0.5700     0.0970
     92        92      15         96.87         48.00     922997.72      1.88864     -0.46254     0.0650     0.6910     0.0650
     93        93       3         96.70          4.00     115307.72      1.02854      3.23695     0.1720     0.0270     0.0270
     93        93       6         96.70          4.00     600236.70      0.76881      0.95784     0.4310     0.3480     0.3480
     93        93       9         96.72          4.00     507776.60      1.20826      1.82958     0.1980     0.1280     0.1280
     93        93      12         96.73          4.00     506872.90      1.33408      2.08882     0.1720     0.0710     0.0710
     93        93      15         96.73          4.00     533778.07      1.29213      2.03802     0.1780     0.0640     0.0640
     94        94       3         96.87         36.00     397519.13      1.89832      2.06859     0.0070     0.2230     0.0070
     94        94       6         96.87         36.00     607540.98      2.05422      1.44497     0.0190     0.2080     0.0190
     94        94       9         96.87         36.00     639710.91      1.70316      1.47324     0.0760     0.1660     0.0760
     94        94      12         96.87         36.00     678954.53      2.71555      1.36165     0.0100     0.1830     0.0100
     94        94      15         96.87         36.00     863200.92      2.46671      0.01560     0.0120     0.5770     0.0120
     95        95       3         96.79          1.00     765314.61      0.77717      0.09415     0.3350     0.6100     0.3350
     95        95       6         96.80          1.00     501678.89      1.60754      1.74993     0.0720     0.1600     0.0720
     95        95       9         96.80          1.00     596683.51      1.02702      1.35419     0.2870     0.2090     0.2090
     95        95      12         96.80          1.00     590710.98      0.80525      1.56357     0.4060     0.1570     0.1570
     95        95      15         96.79          1.00     592031.88      0.33295      1.70464     0.7280     0.1160     0.1160
     96        96       3         96.89          8.00     251103.65      0.22505      2.73310     0.7520     0.0770     0.0770
     96        96       6         96.89          8.00     398817.63      1.12370      2.64963     0.2400     0.0380     0.0380
     96        96       9         96.89          8.00     934347.24      0.27973     -0.35961     0.7810     0.6560     0.6560
     96        96      12         96.89          8.00     940646.29      0.06270     -0.44779     0.9520     0.6530     0.6530
     96        96      15         96.89          8.00    1164533.14      0.39532     -2.25274     0.6970     0.9640     0.6970
     97        97       3         96.87         10.00    1025206.07      0.69587     -0.70800     0.3750     0.7710     0.3750
     97        97       6         96.86         10.00     961025.30      0.37218     -0.62149     0.6900     0.7120     0.6900
     97        97       9         96.87         10.00     864402.77      1.29690      0.00490     0.1760     0.5800     0.1760
     97        97      12         96.87         10.00     915808.10      0.63961     -0.37044     0.5060     0.6350     0.5060
     97        97      15         96.86         10.00     895580.40      0.39964     -0.24331     0.6960     0.6210     0.6210
     98        98       3         96.86         97.00    1310693.79      1.44149     -2.06093     0.0530     0.9000     0.0530
     98        98       6         96.86         97.00    1199340.92      2.22169     -1.87450     0.0170     0.9000     0.0170
     98        98       9         96.86         97.00    1301351.12      1.11648     -2.98262     0.2340     0.9800     0.2340
     98        98      12         96.86         97.00    1264389.58      0.02358     -3.06322     0.9820     0.9870     0.9820
     98        98      15         96.86         97.00    1202963.27      0.06255     -2.85064     0.9340     0.9900     0.9340
     99        99       3         96.84        187.00     543740.01      1.22019      1.34205     0.1090     0.3620     0.1090
     99        99       6         96.84        187.00     576224.24      1.14297      1.51349     0.1930     0.1970     0.1930
     99        99       9         96.84        187.00     774520.47      1.19329      0.42450     0.2120     0.4380     0.2120
     99        99      12         96.84        187.00     845443.14      2.08564     -0.06080     0.0310     0.5910     0.0310
     99        99      15         96.84        187.00     838425.45      2.23123     -0.00851     0.0190     0.5500     0.0190
    100       100       3         96.89         42.00     437183.65      0.55912      1.92245     0.5060     0.2190     0.2190
    100       100       6         96.89         42.00     355048.42      0.65606      2.89142     0.4850     0.0180     0.0180
    100       100       9         96.89         42.00     613347.25      1.80431      1.70629     0.0440     0.1210     0.0440
    100       100      12         96.89         42.00    1023802.31      0.55247     -1.04669     0.5620     0.7960     0.5620
    100       100      15         96.89         42.00     986066.07      1.34037     -0.84731     0.1880     0.7660     0.1880
    101       101       3         96.82         87.00     329497.49      1.34437      2.27866     0.0810     0.1420     0.0810
    101       101       6         96.82         87.00     977735.16      0.25612     -0.97321     0.7650     0.8030     0.7650
    101       101       9         96.82         87.00     811301.00      0.19431      0.02156     0.8560     0.5620     0.5620
    101       101      12         96.82         87.00     704923.82      0.00721      0.68024     0.9970     0.3920     0.3920
    101       101      15         96.82         87.00     647598.56      0.33402      1.24589     0.7330     0.1820     0.1820
    102       102       3         96.82        292.00     849575.98      0.29308     -0.28941     0.7000     0.6750     0.6750
    102       102       6         96.82        292.00     645896.92      0.40335      0.88441     0.6490     0.3510     0.3510
    102       102       9         96.82        292.00     573569.62      0.25728      1.54810     0.7690     0.1620     0.1620
    102       102      12         96.81        292.00     623209.54      0.03164      1.33478     0.9810     0.1960     0.1960
    102       102      15         96.82        292.00     632008.21      0.17045      1.38244     0.8660     0.1770     0.1770
    103       103       3         96.76        172.00    1028019.65      0.46983     -1.27913     0.5230     0.8320     0.5230
    103       103       6         96.77        172.00     827867.77      0.77944     -0.30917     0.4090     0.6490     0.4090
    103       103       9         96.77        172.00     834769.24      2.22426     -0.41034     0.0200     0.6840     0.0200
    103       103      12         96.77        172.00     865407.11      1.99934     -0.70825     0.0380     0.7170     0.0380
    103       103      15         96.77        172.00     798422.11      2.08877     -0.17902     0.0270     0.6120     0.0270
    104       104       3         96.88        126.00     474110.94      1.32606      1.76158     0.0860     0.2550     0.0860
    104       104       6         96.88        126.00    1298274.66      0.97703     -2.31902     0.2970     0.9470     0.2970
    104       104       9         96.88        126.00    1262076.22      0.54372     -2.46882     0.5690     0.9700     0.5690
    104       104      12         96.88        126.00    1181445.25      1.24054     -2.18204     0.2170     0.9600     0.2170
    104       104      15         96.88        126.00    1090320.63      1.22187     -1.66832     0.2020     0.9290     0.2020
    105       105       3         96.88        137.00    1195329.62      1.74608     -1.46055     0.0310     0.8480     0.0310
    105       105       6         96.88        137.00    1076256.67      2.04267     -1.18410     0.0190     0.8460     0.0190
    105       105       9         96.87        137.00    1113438.22      1.67118     -1.62252     0.0660     0.8860     0.0660
    105       105      12         96.87        137.00     989803.59      1.80716     -0.91156     0.0790     0.7950     0.0790
    105       105      15         96.88        137.00    1006606.25      1.02849     -1.13110     0.2900     0.8320     0.2900
    106       106       3         96.88         64.00     727181.64      0.72772      0.65909     0.3540     0.5000     0.3540
    106       106       6         96.88         64.00     623364.72      0.79100      1.40922     0.3950     0.2130     0.2130
    106       106       9         96.88         64.00     562062.34      1.06828      2.03635     0.2380     0.0870     0.0870
    106       106      12         96.88         64.00     788680.94      0.08181      0.64667     0.9250     0.3550     0.3550
    106       106      15         96.88         64.00     850326.08      0.20706      0.22164     0.8350     0.4650     0.4650
    107       107       3         96.91         58.00    1304616.33      0.61560     -1.70657     0.3990     0.8590     0.3990
    107       107       6         96.91         58.00     982230.44      0.75538     -0.49610     0.4420     0.7060     0.4420
    107       107       9         96.91         58.00     789955.18      0.77190      0.64189     0.4270     0.3790     0.3790
    107       107      12         96.91         58.00     773190.92      0.56610      0.83733     0.5430     0.2990     0.2990
    107       107      15         96.91         58.00     701444.91      0.50399      1.47255     0.5930     0.1480     0.1480
    108       108       3         96.86         71.00     917602.23      1.78857     -0.29506     0.0190     0.6640     0.0190
    108       108       6         96.86         71.00    1266051.82      0.47775     -2.35899     0.5960     0.9500     0.5960
    108       108       9         96.86         71.00    1042134.90      0.50694     -1.26235     0.5860     0.8690     0.5860
    108       108      12         96.86         71.00    1084628.97      1.19113     -1.72822     0.2090     0.9130     0.2090
    108       108      15         96.86         71.00    1013346.82      1.77059     -1.31087     0.0800     0.8790     0.0800
    109       109       3         96.85         66.00     768792.65      0.16650      0.31352     0.8210     0.5870     0.5870
    109       109       6         96.85         66.00     799614.62      0.97505      0.21894     0.2840     0.5170     0.2840
    109       109       9         96.85         66.00     751880.36      0.69622      0.57736     0.4860     0.3900     0.3900
    109       109      12         96.85         66.00     713837.31      0.62127      0.93352     0.4940     0.3070     0.3070
    109       109      15         96.85         66.00     748594.75      1.09844      0.83904     0.2460     0.3100     0.2460
    110       110       3         96.87        119.00     830398.91      0.50154      0.15373     0.5050     0.5700     0.5050
    110       110       6         96.88        119.00     933783.75      0.30387     -0.38496     0.7650     0.6460     0.6460
    110       110       9         96.87        119.00     827824.70      0.19879      0.24393     0.8400     0.5060     0.5060
    110       110      12         96.87        119.00    1038400.78      0.38753     -1.26695     0.6910     0.8690     0.6910
    110       110      15         96.87        119.00    1130900.50      0.88186     -2.12498     0.3640     0.9620     0.3640
    111       111       3         96.92         21.00     244839.09      0.58197      2.78853     0.4520     0.0780     0.0780
    111       111       6         96.92         21.00     256056.06      0.62396      3.47557     0.4870     0.0070     0.0070
    111       111       9         96.92         21.00     619826.19      0.48767      1.76981     0.6470     0.1170     0.1170
    111       111      12         96.92         21.00     683351.14      0.46587      1.53508     0.6250     0.1440     0.1440
    111       111      15         96.92         21.00     809887.29      1.33201      0.70833     0.1760     0.3440     0.1760
    112       112       3         96.81         64.00     590972.21      0.24689      0.96360     0.7680     0.4080     0.4080
    112       112       6         96.81         64.00     541324.23      0.56977      1.52689     0.5440     0.1910     0.1910
    112       112       9         96.81         64.00     594924.74      0.75112      1.39524     0.4360     0.2080     0.2080
    112       112      12         96.81         64.00     578022.75      1.34876      1.69674     0.1340     0.1250     0.1250
    112       112      15         96.81         64.00     723593.00      1.65502      0.58028     0.0820     0.3600     0.0820
    113       113       3         96.83         14.00     567059.52      0.12405      1.16232     0.8730     0.3830     0.3830
    113       113       6         96.83         14.00     564329.45      0.96740      1.49011     0.2810     0.1780     0.1780
    113       113       9         96.83         14.00     738695.50      1.02197      0.52559     0.2890     0.4120     0.2890
    113       113      12         96.83         14.00     637430.14      1.09281      1.37486     0.2620     0.1570     0.1570
    113       113      15         96.83         14.00     777264.86      1.35723      0.31550     0.1530     0.4290     0.1530
    114       114       3         96.85         61.00     768792.65      0.16650      0.31352     0.8310     0.5710     0.5710
    114       114       6         96.85         61.00     799614.62      0.97505      0.21894     0.3040     0.5110     0.3040
    114       114       9         96.85         61.00     751880.36      0.69622      0.57736     0.4540     0.3900     0.3900
    114       114      12         96.85         61.00     766151.53      1.29465      0.63695     0.1730     0.3750     0.1730
    114       114      15         96.85         61.00     990414.63      0.47360     -1.12465     0.6430     0.8280     0.6430
    115       115       3         96.86         80.00    1310693.79      1.44149     -2.06093     0.0730     0.9020     0.0730
    115       115       6         96.86         80.00    1199340.92      2.22169     -1.87450     0.0090     0.8870     0.0090
    115       115       9         96.86         80.00    1417725.71      0.59548     -3.61101     0.4820     0.9880     0.4820
    115       115      12         96.87         80.00    1271404.46      0.24850     -2.97089     0.7800     0.9900     0.7800
    115       115      15         96.87         80.00    1195705.76      0.28007     -2.64318     0.7720     0.9730     0.7720
    116       116       3         96.93        123.00     534396.78      1.13402      1.57313     0.1480     0.2790     0.1480
    116       116       6         96.93        123.00     806165.13      0.54154      0.54132     0.5580     0.4350     0.4350
    116       116       9         96.92        123.00     836002.41      0.41105      0.41524     0.6630     0.4460     0.4460
    116       116      12         96.92        123.00     852139.83      0.39278      0.35152     0.6780     0.4230     0.4230
    116       116      15         96.92        123.00     827840.65      0.47531      0.57067     0.6280     0.3810     0.3810
    117       117       3         96.83        139.00     260904.00      1.24979      2.60100     0.1090     0.1030     0.1030
    117       117       6         96.83        139.00     381530.53      1.46972      2.57934     0.1150     0.0600     0.0600
    117       117       9         96.83        139.00     502919.29      1.80954      2.16237     0.0580     0.0590     0.0580
    117       117      12         96.83        139.00     639621.48      1.44834      1.35784     0.1300     0.1770     0.1300
    117       117      15         96.83        139.00     609930.96      1.73353      1.73692     0.0780     0.1100     0.0780
    118       118       3         96.84        138.00    1188112.32      1.37179     -1.60283     0.0720     0.8610     0.0720
    118       118       6         96.84        138.00     803020.84      2.30973      0.19920     0.0080     0.5200     0.0080
    118       118       9         96.84        138.00    1010299.11      1.39832     -1.16736     0.1470     0.8270     0.1470
    118       118      12         96.84        138.00     946085.98      1.66834     -0.82119     0.0930     0.7830     0.0930
    118       118      15         96.85        138.00     878251.97      1.59722     -0.33753     0.1060     0.6410     0.1060
    119       119       3         96.85        223.00     767654.06      0.90026      0.31873     0.2300     0.5860     0.2300
    119       119       6         96.85        223.00     671651.78      0.86075      0.96049     0.3130     0.3250     0.3130
    119       119       9         96.85        223.00     568470.33      1.09096      1.81565     0.2530     0.1080     0.1080
    119       119      12         96.85        223.00     730793.78      0.81765      0.80541     0.3960     0.3490     0.3490
    119       119      15         96.85        223.00     699001.56      0.81455      1.14331     0.3830     0.2180     0.2180
    120       120       3         96.91        153.00    1037075.72      0.00165     -0.57178     0.9990     0.7600     0.7600
    120       120       6         96.91        153.00     740473.88      0.73181      0.87020     0.4340     0.3700     0.3700
    120       120       9         96.91        153.00     748454.99      0.40765      0.96382     0.6590     0.2870     0.2870
    120       120      12         96.91        153.00     662848.81      0.84023      1.67884     0.4010     0.1290     0.1290
    120       120      15         96.91        153.00     623454.91      1.25747      2.13776     0.1890     0.0460     0.0460
    121       121       3         96.85        194.00     766628.89      0.82840      0.32341     0.2880     0.5490     0.2880
    121       121       6         96.85        194.00     909144.28      0.26376     -0.41579     0.7690     0.6660     0.6660
    121       121       9         96.85        194.00     748693.79      0.40948      0.59887     0.6700     0.3830     0.3830
    121       121      12         96.85        194.00     791477.64      1.16926      0.34692     0.2200     0.4270     0.2200
    121       121      15         96.85        194.00     708846.02      1.30747      1.06198     0.1630     0.2560     0.1630
    122       122       3         96.84        139.00     329916.45      0.53824      2.31926     0.4540     0.1330     0.1330
    122       122       6         96.85        139.00     644378.91      0.49741      1.11853     0.5850     0.2670     0.2670
    122       122       9         96.84        139.00     624141.70      1.24929      1.43978     0.1960     0.1940     0.1940
    122       122      12         96.84        139.00     740068.51      0.42458      0.73534     0.6540     0.3380     0.3380
    122       122      15         96.85        139.00     690749.10      0.43971      1.21149     0.6740     0.1950     0.1950
    123       123       3         96.83        155.00     827246.88      0.29981     -0.06034     0.6880     0.6280     0.6280
    123       123       6         96.83        155.00     630991.69      0.29009      1.09290     0.7510     0.2800     0.2800
    123       123       9         96.83        155.00     561478.55      0.10468      1.75585     0.9110     0.1200     0.1200
    123       123      12         96.83        155.00     502039.36      0.35987      2.42666     0.7290     0.0350     0.0350
    123       123      15         96.83        155.00     553568.77      0.49210      2.21568     0.6030     0.0500     0.0500
    124       124       3         96.87        152.00     754299.85      0.34561      0.49036     0.6450     0.5230     0.5230
    124       124       6         96.87        152.00    1180615.00      0.54588     -1.76946     0.5590     0.9100     0.5590
    124       124       9         96.87        152.00    1072557.61      0.95163     -1.35537     0.3140     0.8610     0.3140
    124       124      12         96.87        152.00    1055789.65      0.49486     -1.39412     0.5920     0.8880     0.5920
    124       124      15         96.87        152.00    1133311.25      0.39002     -2.14426     0.6910     0.9580     0.6910
    125       125       3         96.91         90.00    1043945.23      0.83588     -0.60092     0.2670     0.7810     0.2670
    125       125       6         96.91         90.00    1107227.74      0.28860     -1.17678     0.7460     0.8120     0.7460
    125       125       9         96.90         90.00     893034.71      0.10494     -0.01209     0.9140     0.5550     0.5550
    125       125      12         96.90         90.00     844765.23      0.46623      0.32917     0.6150     0.4680     0.4680
    125       125      15         96.90         90.00     787603.57      0.30487      0.80368     0.7690     0.3300     0.3300
    126       126       3         96.84        119.00     578702.26      1.32684      1.18227     0.0750     0.3900     0.0750
    126       126       6         96.85        119.00     799614.62      0.97505      0.21894     0.2850     0.5040     0.2850
    126       126       9         96.84        119.00     753195.56      1.02025      0.56848     0.2700     0.3990     0.2700
    126       126      12         96.84        119.00     664044.15      1.13107      1.30972     0.2460     0.2100     0.2100
    126       126      15         96.84        119.00     625329.31      1.60606      1.75194     0.0980     0.0950     0.0950
    127       127       3         96.86         78.00     143059.01      0.68620      3.18437     0.3630     0.0220     0.0220
    127       127       6         96.86         78.00     628320.74      0.21460      1.27367     0.8090     0.2610     0.2610
    127       127       9         96.86         78.00     584984.55      0.45851      1.77149     0.6210     0.1230     0.1230
    127       127      12         96.86         78.00     643354.91      0.03272      1.54891     0.9730     0.1490     0.1490
    127       127      15         96.86         78.00     903965.31      0.97493     -0.42264     0.3160     0.6760     0.3160
    128       128       3         96.79         27.00     267280.76      0.47509      2.52335     0.5440     0.0870     0.0870
    128       128       6         96.79         27.00     405733.40      0.49801      2.34333     0.5880     0.0790     0.0790
    128       128       9         96.79         27.00     566296.88      0.25389      1.57314     0.8000     0.1770     0.1770
    128       128      12         96.79         27.00     670135.26      1.29023      0.92313     0.1730     0.2930     0.1730
    128       128      15         96.79         27.00     659266.89      1.31437      1.10522     0.1590     0.2240     0.1590
    129       129       3         96.90         17.00     547681.32      0.05901      1.47496     0.9330     0.2880     0.2880
    129       129       6         96.90         17.00     568499.86      0.86366      1.75691     0.3490     0.1460     0.1460
    129       129       9         96.90         17.00     658263.34      0.15067      1.47740     0.8670     0.1990     0.1990
    129       129      12         96.90         17.00     740519.45      0.37814      1.06929     0.7090     0.2690     0.2690
    129       129      15         96.90         17.00     721952.66      0.42261      1.31334     0.6480     0.1630     0.1630
    130       130       3         96.87         84.00     687417.78      0.88561      0.78621     0.2710     0.4640     0.2710
    130       130       6         96.87         84.00     721743.14      1.74411      0.80440     0.0440     0.3670     0.0440
    130       130       9         96.87         84.00     989574.81      1.25802     -0.81309     0.1710     0.7620     0.1710
    130       130      12         96.87         84.00     862348.13      1.57040      0.02051     0.0870     0.5540     0.0870
    130       130      15         96.87         84.00     779854.50      1.82122      0.68206     0.0650     0.3760     0.0650
    131       131       3         96.73          4.00    1073310.25      1.23477     -1.60126     0.0900     0.8670     0.0900
    131       131       6         96.74          4.00    1003323.28      1.24226     -1.52624     0.1850     0.8740     0.1850
    131       131       9         96.73          4.00     921818.99      1.06465     -1.23368     0.2580     0.8490     0.2580
    131       131      12         96.74          4.00     926619.42      2.27247     -1.35404     0.0160     0.8800     0.0160
    131       131      15         96.75          4.00    1009571.39      1.72797     -2.14659     0.0730     0.9460     0.0730
    132       132       3         96.89         45.00     196996.75      1.18820      2.96882     0.1030     0.0410     0.0410
    132       132       6         96.89         45.00     640328.67      0.90354      1.31551     0.3040     0.2370     0.2370
    132       132       9         96.89         45.00     773607.71      0.31663      0.67488     0.7260     0.3860     0.3860
    132       132      12         96.89         45.00     958497.77      0.75171     -0.57636     0.4580     0.7160     0.4580
    132       132      15         96.89         45.00     903777.81      0.82068     -0.19929     0.3910     0.6090     0.3910
    133       133       3         96.86          8.00     824822.05      0.64592      0.12173     0.3770     0.6460     0.3770
    133       133       6         96.86          8.00     870374.06      1.12646     -0.10512     0.2150     0.5950     0.2150
    133       133       9         96.87          8.00     787095.10      0.99508      0.51010     0.3140     0.4140     0.3140
    133       133      12         96.86          8.00     854130.06      0.81355     -0.01642     0.4140     0.5870     0.4140
    133       133      15         96.86          8.00     840080.28      0.24409      0.09614     0.8050     0.5270     0.5270
    134       134       3         96.89         30.00     799088.03      0.97334      0.34583     0.2160     0.5480     0.2160
    134       134       6         96.89         30.00     724303.04      1.20951      0.85163     0.1700     0.3360     0.1700
